ref:mise;fuel:cng;source:date
26865;yes;05/10/2018 09:15:20
26986;yes;01/10/2018 18:53:44
26988;yes;04/10/2018 11:41:07
27008;yes;01/10/2018 18:54:29
27039;yes;06/10/2018 17:51:47
27092;yes;05/10/2018 11:39:39
27108;yes;06/10/2018 10:00:18
27115;yes;06/09/2018 21:54:48
27136;yes;06/10/2018 12:02:33
27143;yes;06/10/2018 12:25:01
27166;yes;28/09/2018 12:24:14
27180;yes;05/10/2018 18:14:58
27183;yes;05/10/2018 18:11:27
27285;yes;01/10/2018 14:19:16
27391;yes;05/10/2018 07:17:47
27437;yes;04/10/2018 17:10:13
27468;yes;04/10/2018 13:00:52
27470;yes;05/10/2018 18:45:56
27471;yes;03/10/2018 12:37:01
27565;yes;05/10/2018 18:41:05
27576;yes;16/09/2018 08:57:01
27599;yes;04/10/2018 08:03:41
27629;yes;04/10/2018 08:03:11
27630;yes;04/10/2018 08:02:59
27633;yes;04/10/2018 08:02:48
27752;yes;05/10/2018 07:52:50
27889;yes;04/10/2018 10:48:11
27914;yes;05/10/2018 09:18:08
27960;yes;06/10/2018 15:08:03
28145;yes;06/10/2018 16:46:06
28214;yes;02/10/2018 21:01:50
28253;yes;03/10/2018 09:43:33
28347;yes;06/10/2018 08:15:14
28398;yes;06/10/2018 13:01:43
28406;yes;29/03/2018 12:37:11
28450;yes;05/10/2018 10:47:55
28454;yes;05/10/2018 10:28:26
28476;yes;06/10/2018 08:07:27
28491;yes;03/10/2018 14:44:49
28503;yes;28/09/2018 12:17:46
28508;yes;06/10/2018 11:10:57
28520;yes;06/10/2018 09:58:33
28521;yes;06/10/2018 09:58:25
28573;yes;01/10/2018 12:39:13
28588;yes;03/10/2018 16:48:21
28605;yes;02/10/2018 05:59:44
28625;yes;06/10/2018 09:58:47
28626;yes;06/10/2018 10:01:00
28665;yes;29/09/2018 15:05:55
28738;yes;02/10/2018 08:01:06
28889;yes;06/10/2018 07:07:00
28895;yes;02/10/2018 08:52:06
28904;yes;01/10/2018 18:48:39
28937;yes;06/10/2018 11:34:08
28990;yes;06/10/2018 23:00:32
29019;yes;06/10/2018 23:00:34
29028;yes;04/10/2018 17:47:23
29123;yes;25/09/2018 16:48:24
29149;yes;04/10/2018 10:37:13
29185;yes;05/10/2018 14:49:48
29210;yes;05/10/2018 21:05:37
29220;yes;24/09/2018 11:22:34
29229;yes;04/10/2018 08:37:51
29245;yes;01/10/2018 13:56:14
29246;yes;01/10/2018 21:27:47
29254;yes;06/10/2018 12:47:12
29343;yes;05/10/2018 11:18:59
29475;yes;06/10/2018 09:37:03
29555;yes;06/10/2018 12:11:03
29574;yes;05/10/2018 10:06:58
29597;yes;04/10/2018 06:22:32
29632;yes;05/10/2018 08:28:21
29685;yes;03/10/2018 11:36:36
29714;yes;05/10/2018 12:51:14
29769;yes;25/07/2018 06:51:27
29808;yes;06/10/2018 23:03:30
29850;yes;05/10/2018 18:22:59
29866;yes;05/10/2018 19:53:22
29884;yes;03/10/2018 14:42:34
29904;yes;05/10/2018 18:15:04
30009;yes;02/10/2018 16:45:52
30010;yes;05/10/2018 09:02:02
30080;yes;01/10/2018 12:52:00
30138;yes;05/10/2018 08:00:35
30163;yes;07/03/2018 18:55:17
30174;yes;05/10/2018 06:12:46
30204;yes;02/10/2018 09:23:10
30206;yes;01/10/2018 08:51:58
30212;yes;06/10/2018 10:59:54
30229;yes;04/10/2018 07:21:08
30254;yes;03/10/2018 09:12:22
30257;yes;03/10/2018 12:39:19
30258;yes;03/10/2018 12:41:20
30276;yes;02/10/2018 08:28:19
30277;yes;01/10/2018 12:33:04
30278;yes;03/10/2018 08:37:41
30331;yes;19/07/2017 12:44:40
30354;yes;05/10/2018 18:36:38
30384;yes;04/10/2018 17:10:25
30391;yes;17/09/2018 13:27:02
30405;yes;06/10/2018 23:00:32
30411;yes;02/10/2018 10:42:25
30417;yes;01/10/2018 07:16:16
30420;yes;02/10/2018 10:21:42
30425;yes;02/10/2018 12:40:03
30427;yes;04/10/2018 12:40:14
30432;yes;04/10/2018 15:46:15
30448;yes;06/10/2018 20:14:09
30488;yes;02/10/2018 08:44:44
30496;yes;04/10/2018 11:35:58
30514;yes;30/09/2018 21:17:44
30516;yes;03/10/2018 11:35:50
30524;yes;05/10/2018 09:14:21
30544;yes;05/10/2018 17:24:24
30595;yes;06/10/2018 08:32:55
30597;yes;01/10/2018 12:28:43
30604;yes;03/10/2018 19:17:46
30637;yes;05/10/2018 11:37:58
30639;yes;05/10/2018 11:56:43
30666;yes;06/10/2018 10:55:34
30721;yes;05/10/2018 11:41:47
30729;yes;04/10/2018 21:02:38
30733;yes;05/10/2018 17:30:58
30734;yes;05/10/2018 17:31:13
30746;yes;24/09/2018 15:51:37
30773;yes;15/09/2018 11:05:02
30801;yes;18/09/2018 12:03:28
30863;yes;05/10/2018 11:23:50
30890;yes;04/10/2018 01:32:09
30892;yes;06/10/2018 13:22:48
30895;yes;24/09/2018 12:11:09
30896;yes;24/09/2018 12:17:40
30901;yes;04/10/2018 18:51:42
30914;yes;06/10/2018 12:40:50
30915;yes;05/10/2018 15:46:04
30973;yes;30/09/2018 09:14:52
31014;yes;02/10/2018 16:13:37
31050;yes;05/10/2018 13:37:35
31162;yes;03/10/2018 09:34:36
31237;yes;05/10/2018 15:21:37
31364;yes;03/10/2018 08:28:47
31395;yes;03/10/2018 15:30:37
31448;yes;06/10/2018 10:24:21
31450;yes;07/10/2018 01:30:07
31452;yes;05/10/2018 15:50:19
31459;yes;03/10/2018 19:25:51
31524;yes;06/10/2018 09:07:28
31528;yes;06/10/2018 09:29:58
31539;yes;07/10/2018 01:30:11
31543;yes;07/10/2018 01:30:07
31670;yes;03/10/2018 21:09:42
31687;yes;03/10/2018 11:36:40
31779;yes;27/09/2018 15:47:16
31805;yes;04/10/2018 13:49:34
31879;yes;06/10/2018 12:44:13
31916;yes;06/10/2018 01:30:35
31936;yes;05/10/2018 18:45:25
32024;yes;27/12/2017 14:57:03
32029;yes;17/07/2018 18:40:45
32042;yes;02/10/2018 17:12:47
32098;yes;04/10/2018 16:26:59
32112;yes;26/09/2018 16:51:42
32114;yes;01/10/2018 17:30:01
32164;yes;05/10/2018 11:24:22
32165;yes;02/10/2018 12:12:55
32251;yes;04/10/2018 18:50:16
32253;yes;05/10/2018 11:50:14
32264;yes;01/10/2018 17:16:48
32338;yes;04/10/2018 10:37:33
32370;yes;06/10/2018 10:18:19
32389;yes;05/10/2018 06:59:01
32391;yes;06/10/2018 08:17:31
32399;yes;05/10/2018 17:10:44
32420;yes;06/10/2018 09:55:18
32427;yes;05/10/2018 17:44:21
32447;yes;03/10/2018 16:57:54
32476;yes;06/10/2018 10:17:51
32484;yes;04/10/2018 02:01:26
32503;yes;28/09/2018 18:47:25
32528;yes;06/10/2018 10:18:59
32663;yes;06/10/2018 12:39:58
32683;yes;05/10/2018 08:52:05
32714;yes;05/10/2018 09:52:48
32744;yes;04/10/2018 06:21:57
32772;yes;04/10/2018 08:27:03
32800;yes;02/10/2018 07:37:57
32823;yes;06/10/2018 10:01:08
32892;yes;06/10/2018 09:57:55
32902;yes;05/10/2018 15:14:56
33005;yes;01/10/2018 11:51:53
33028;yes;03/10/2018 08:39:00
33130;yes;24/09/2018 10:37:35
33202;yes;03/10/2018 19:45:17
33204;yes;25/09/2018 12:17:16
33305;yes;05/10/2018 15:49:34
33351;yes;05/10/2018 10:12:47
33360;yes;04/10/2018 17:18:53
33361;yes;03/10/2018 15:18:46
33391;yes;02/10/2018 15:40:46
33435;yes;06/10/2018 10:19:15
33473;yes;06/10/2018 09:26:27
33505;yes;11/09/2018 07:53:03
33529;yes;06/10/2018 15:04:12
33534;yes;06/10/2018 08:48:57
33558;yes;05/10/2018 07:40:28
33604;yes;05/10/2018 14:54:40
33640;yes;05/10/2018 08:06:49
33652;yes;02/10/2018 10:54:34
33690;yes;01/10/2018 09:33:48
33756;yes;01/10/2018 09:01:20
33790;yes;05/07/2018 16:56:36
33846;yes;06/10/2018 13:39:54
33852;yes;03/10/2018 07:53:52
33960;yes;18/09/2018 09:45:34
33993;yes;05/10/2018 08:23:23
34076;yes;04/10/2018 16:40:04
34114;yes;04/10/2018 14:39:56
34185;yes;05/10/2018 09:53:30
34229;yes;03/10/2018 18:08:59
34236;yes;06/09/2018 19:25:06
34239;yes;04/10/2018 18:15:30
34256;yes;06/10/2018 12:23:51
34319;yes;05/10/2018 19:38:03
34344;yes;05/10/2018 18:08:18
34370;yes;19/09/2018 11:38:26
34384;yes;03/10/2018 09:36:01
34443;yes;06/10/2018 13:04:23
34454;yes;05/10/2018 15:35:54
34523;yes;05/10/2018 07:21:21
34559;yes;05/10/2018 11:18:22
34584;yes;17/09/2018 11:27:57
34587;yes;05/10/2018 10:30:54
34605;yes;01/10/2018 17:53:20
34618;yes;26/09/2018 20:20:51
34658;yes;04/10/2018 12:24:02
34674;yes;01/10/2018 16:50:06
34685;yes;04/10/2018 19:38:56
34686;yes;03/10/2018 12:29:40
34697;yes;06/10/2018 09:26:46
34709;yes;15/09/2018 10:54:35
34747;yes;04/10/2018 09:24:18
34761;yes;04/10/2018 11:25:46
34776;yes;04/10/2018 14:01:38
34799;yes;27/07/2018 13:44:42
34815;yes;04/10/2018 18:35:39
34871;yes;30/09/2018 16:45:34
34904;yes;05/10/2018 10:54:03
34925;yes;05/10/2018 15:57:47
34929;yes;05/10/2018 15:54:24
34937;yes;01/10/2018 09:06:01
34939;yes;01/10/2018 09:05:36
34941;yes;06/10/2018 13:20:59
34951;yes;01/10/2018 21:42:30
34953;yes;05/10/2018 08:17:39
34971;yes;26/09/2018 09:20:44
35094;yes;04/10/2018 15:14:20
35106;yes;26/09/2018 13:25:21
35216;yes;07/10/2018 00:09:55
35217;yes;06/10/2018 06:55:49
35227;yes;05/10/2018 09:38:50
35257;yes;07/09/2018 18:53:59
35303;yes;06/10/2018 10:17:41
35308;yes;03/10/2018 10:25:12
35318;yes;01/10/2018 07:41:54
35359;yes;03/10/2018 10:58:14
35377;yes;05/10/2018 08:07:41
35394;yes;05/10/2018 05:50:22
35403;yes;05/10/2018 16:17:10
35428;yes;24/04/2018 11:11:00
35444;yes;03/10/2018 15:55:12
35459;yes;01/10/2018 18:20:26
35511;yes;01/10/2018 23:23:48
35518;yes;12/09/2018 11:10:00
35525;yes;06/10/2018 15:36:16
35527;yes;01/10/2018 17:20:54
35548;yes;02/10/2018 08:37:46
35549;yes;02/10/2018 08:47:47
35564;yes;06/10/2018 10:19:13
35600;yes;06/10/2018 23:09:46
35632;yes;02/10/2018 10:06:45
35667;yes;04/10/2018 15:49:12
35724;yes;05/10/2018 23:46:23
35729;yes;07/10/2018 00:13:27
35823;yes;06/10/2018 10:18:37
35883;yes;05/10/2018 11:32:59
35919;yes;05/10/2018 14:15:14
35936;yes;05/10/2018 15:47:02
35949;yes;04/10/2018 10:34:18
35989;yes;05/10/2018 11:32:54
35991;yes;05/10/2018 11:28:24
36006;yes;05/10/2018 11:36:02
36080;yes;05/10/2018 10:59:01
36081;yes;05/10/2018 10:59:16
36174;yes;05/10/2018 12:06:30
36194;yes;24/09/2018 12:40:51
36254;yes;01/10/2018 09:13:08
36285;yes;05/10/2018 18:26:12
36300;yes;03/10/2018 08:59:36
36326;yes;05/10/2018 12:32:11
36348;yes;06/10/2018 09:59:07
36386;yes;04/10/2018 11:33:01
36413;yes;05/10/2018 17:11:12
36427;yes;07/10/2018 00:09:19
36443;yes;07/10/2018 00:15:25
36460;yes;06/10/2018 23:00:30
36471;yes;05/10/2018 08:56:19
36518;yes;06/10/2018 09:59:57
36521;yes;06/10/2018 11:47:01
36584;yes;06/10/2018 13:12:24
36602;yes;01/10/2018 17:35:03
36614;yes;04/10/2018 15:47:39
36629;yes;06/10/2018 08:30:35
36645;yes;06/10/2018 13:08:53
36674;yes;07/10/2018 00:09:55
36706;yes;24/09/2018 09:35:09
36731;yes;02/10/2018 13:18:30
36757;yes;05/10/2018 08:59:25
36769;yes;05/10/2018 15:42:48
36803;yes;05/10/2018 10:03:36
36827;yes;03/10/2018 09:51:01
36913;yes;06/10/2018 08:06:31
36963;yes;27/09/2018 15:47:32
37025;yes;01/10/2018 08:42:57
37083;yes;03/10/2018 14:28:21
37097;yes;06/10/2018 11:07:57
37101;yes;01/10/2018 15:33:50
37117;yes;05/10/2018 15:00:09
37249;yes;03/10/2018 09:39:31
37290;yes;04/10/2018 10:56:00
37307;yes;05/10/2018 12:23:02
37314;yes;06/10/2018 15:29:41
37330;yes;04/10/2018 08:15:31
37335;yes;04/10/2018 20:30:54
37350;yes;01/10/2018 09:00:09
37353;yes;06/10/2018 17:04:33
37370;yes;06/10/2018 12:48:26
37386;yes;05/10/2018 10:13:18
37626;yes;05/10/2018 08:43:36
37628;yes;05/10/2018 10:20:15
37638;yes;04/10/2018 10:56:24
37641;yes;06/10/2018 10:10:13
37669;yes;03/10/2018 09:37:09
37696;yes;06/10/2018 01:30:34
37700;yes;05/10/2018 07:15:06
37723;yes;04/10/2018 10:42:35
37729;yes;05/10/2018 16:42:11
37733;yes;06/10/2018 19:04:37
37734;yes;04/10/2018 07:51:49
37736;yes;07/10/2018 00:09:34
37781;yes;04/10/2018 11:44:49
37791;yes;01/10/2018 11:43:20
37821;yes;02/10/2018 14:37:35
37824;yes;07/10/2018 07:06:17
37825;yes;07/10/2018 00:08:15
37829;yes;05/10/2018 15:55:05
37859;yes;06/10/2018 23:00:47
37864;yes;06/10/2018 23:00:46
37866;yes;03/10/2018 11:31:28
37873;yes;06/10/2018 08:51:57
37896;yes;06/10/2018 19:36:07
37909;yes;06/10/2018 14:40:20
37961;yes;06/10/2018 09:55:12
37981;yes;04/10/2018 09:50:45
38030;yes;06/10/2018 07:20:48
38037;yes;05/10/2018 15:47:11
38046;yes;05/10/2018 17:06:46
38075;yes;06/10/2018 18:40:04
38096;yes;05/10/2018 09:27:53
38098;yes;05/10/2018 09:27:06
38145;yes;11/06/2017 10:40:03
38154;yes;03/10/2018 15:27:43
38161;yes;05/10/2018 11:55:04
38177;yes;05/10/2018 08:13:38
38206;yes;04/10/2018 10:13:09
38354;yes;05/10/2018 08:45:54
38418;yes;06/10/2018 09:35:49
38421;yes;05/10/2018 08:06:57
38452;yes;05/10/2018 13:46:21
38490;yes;24/09/2018 15:58:12
38506;yes;03/10/2018 08:12:03
38517;yes;28/09/2018 18:39:00
38526;yes;05/10/2018 19:09:08
38530;yes;05/10/2018 14:53:41
38586;yes;01/10/2018 08:57:38
38589;yes;05/10/2018 16:16:05
38601;yes;10/02/2018 08:54:07
38614;yes;04/10/2018 19:23:19
38653;yes;05/10/2018 11:37:32
38724;yes;21/09/2018 09:48:41
38727;yes;01/10/2018 10:52:46
38896;yes;02/10/2018 08:31:22
38912;yes;05/10/2018 09:14:44
38946;yes;05/10/2018 15:51:52
38986;yes;06/10/2018 07:39:47
39000;yes;06/10/2018 13:08:23
39025;yes;04/10/2018 12:02:45
39067;yes;03/10/2018 09:51:29
39070;yes;03/10/2018 13:14:30
39093;yes;07/10/2018 00:13:11
39097;yes;05/10/2018 18:08:07
39104;yes;02/10/2018 11:35:14
39141;yes;04/10/2018 14:48:32
39211;yes;03/10/2018 11:58:13
39273;yes;20/09/2018 22:27:04
39279;yes;06/10/2018 11:16:01
39308;yes;06/10/2018 12:34:39
39319;yes;05/10/2018 17:10:31
39324;yes;04/10/2018 09:06:02
39364;yes;20/09/2018 15:14:48
39373;yes;03/10/2018 07:12:23
39444;yes;05/10/2018 17:28:14
39464;yes;05/10/2018 17:17:12
39478;yes;03/10/2018 07:31:30
39488;yes;05/10/2018 19:08:18
39489;yes;06/10/2018 19:04:37
39494;yes;05/10/2018 09:07:48
39581;yes;01/10/2018 10:30:57
39620;yes;28/09/2018 14:08:00
39633;yes;06/10/2018 13:01:45
39642;yes;02/10/2018 08:51:52
39662;yes;23/09/2018 09:07:49
39720;yes;03/10/2018 09:13:52
39733;yes;15/09/2018 11:44:48
39760;yes;04/10/2018 11:21:26
39839;yes;05/10/2018 07:59:08
39844;yes;06/10/2018 11:58:09
39949;yes;29/09/2018 17:34:51
39955;yes;20/09/2018 22:46:08
39971;yes;28/09/2018 15:29:04
40025;yes;28/04/2018 09:26:17
40032;yes;03/10/2018 18:44:22
40034;yes;01/10/2018 10:05:50
40050;yes;05/10/2018 10:00:59
40051;yes;03/10/2018 17:25:06
40061;yes;06/10/2018 09:27:23
40088;yes;04/10/2018 17:53:07
40096;yes;17/09/2018 08:14:54
40104;yes;05/10/2018 16:03:39
40110;yes;03/02/2018 10:44:04
40132;yes;06/10/2018 11:30:34
40160;yes;01/10/2018 17:36:39
40177;yes;01/10/2018 15:04:07
40179;yes;07/10/2018 00:13:56
40203;yes;01/10/2018 10:39:40
40288;yes;05/10/2018 15:09:03
40289;yes;05/10/2018 15:09:31
40295;yes;03/10/2018 11:10:16
40302;yes;05/10/2018 10:10:57
40367;yes;08/05/2018 10:50:38
40370;yes;04/10/2018 17:33:21
40442;yes;04/10/2018 16:03:29
40460;yes;07/10/2018 07:44:00
40514;yes;06/10/2018 19:46:01
40563;yes;01/08/2018 13:55:37
40574;yes;06/10/2018 15:26:16
40577;yes;23/04/2018 16:31:19
40585;yes;04/10/2018 08:02:31
40588;yes;02/10/2018 13:17:07
40678;yes;29/09/2018 08:42:52
40681;yes;27/09/2018 18:22:44
40698;yes;06/10/2018 10:19:52
40706;yes;06/10/2018 20:57:07
40718;yes;03/10/2018 08:25:11
40719;yes;03/10/2018 08:21:00
40735;yes;01/10/2018 11:16:52
40736;yes;01/10/2018 11:17:07
40742;yes;18/09/2018 17:03:58
40744;yes;05/10/2018 08:08:09
40761;yes;04/10/2018 08:04:51
40782;yes;04/10/2018 18:13:36
40793;yes;03/10/2018 13:00:00
40799;yes;05/10/2018 14:37:13
40800;yes;04/10/2018 06:22:23
40804;yes;06/10/2018 14:17:11
40806;yes;07/10/2018 00:13:05
40812;yes;04/10/2018 17:35:42
40849;yes;06/10/2018 13:08:26
40867;yes;06/10/2018 09:12:51
40877;yes;14/09/2018 17:43:00
40878;yes;06/10/2018 13:00:12
40892;yes;29/09/2018 12:31:05
40894;yes;05/10/2018 08:41:36
40908;yes;05/10/2018 16:03:29
40921;yes;12/03/2018 11:56:07
40945;yes;03/10/2018 21:50:16
40950;yes;05/10/2018 18:40:09
40957;yes;06/10/2018 13:53:22
40979;yes;03/10/2018 07:46:18
41058;yes;03/10/2018 23:21:10
41071;yes;05/10/2018 10:38:23
41092;yes;02/10/2018 07:36:40
41146;yes;05/10/2018 17:18:21
41187;yes;03/10/2018 18:05:22
41197;yes;06/10/2018 13:02:50
41226;yes;05/10/2018 18:51:34
41259;yes;05/10/2018 15:14:20
41399;yes;03/10/2018 15:47:00
41413;yes;05/10/2018 11:33:25
41432;yes;05/10/2018 09:41:51
41462;yes;01/10/2018 18:00:28
41511;yes;05/10/2018 06:27:07
41522;yes;04/10/2018 16:42:02
41534;yes;06/10/2018 10:18:57
41539;yes;06/10/2018 07:07:53
41548;yes;06/10/2018 09:31:08
41569;yes;05/10/2018 07:29:31
41586;yes;24/09/2018 17:43:03
41594;yes;07/10/2018 00:20:19
41595;yes;05/10/2018 20:42:25
41618;yes;05/10/2018 10:30:07
41622;yes;04/10/2018 16:01:28
41653;yes;06/10/2018 09:52:13
41685;yes;05/10/2018 09:41:17
41686;yes;06/10/2018 11:17:07
41737;yes;09/09/2018 21:43:56
41763;yes;31/07/2018 14:14:50
41795;yes;04/10/2018 08:33:10
41856;yes;05/10/2018 12:50:57
41909;yes;02/10/2018 09:16:42
41927;yes;05/10/2018 16:12:59
41938;yes;03/10/2018 18:05:20
41976;yes;01/10/2018 14:53:43
41990;yes;05/10/2018 11:48:24
42015;yes;05/10/2018 18:50:35
42074;yes;06/10/2018 10:18:15
42121;yes;04/10/2018 17:11:56
42139;yes;04/10/2018 15:47:35
42191;yes;06/10/2018 07:37:49
42202;yes;05/10/2018 17:23:01
42224;yes;05/10/2018 12:55:06
42228;yes;06/10/2018 12:02:11
42246;yes;05/10/2018 10:24:12
42298;yes;03/10/2018 09:37:25
42393;yes;06/10/2018 10:18:17
42445;yes;05/10/2018 10:47:56
42462;yes;06/10/2018 08:40:47
42485;yes;05/10/2018 19:49:05
42528;yes;03/10/2018 10:32:52
42532;yes;02/10/2018 11:59:24
42534;yes;02/10/2018 15:19:58
42550;yes;06/10/2018 15:12:44
42556;yes;01/10/2018 07:02:00
42667;yes;04/10/2018 06:26:57
42697;yes;04/10/2018 07:38:16
42699;yes;04/10/2018 08:13:47
42710;yes;05/10/2018 17:32:02
42725;yes;05/10/2018 14:17:01
42752;yes;05/10/2018 22:31:30
42766;yes;25/09/2018 12:16:47
42771;yes;05/10/2018 10:01:43
42772;yes;05/10/2018 09:59:38
42811;yes;04/10/2018 18:23:24
42820;yes;04/10/2018 15:56:15
42857;yes;05/10/2018 14:02:14
42882;yes;29/09/2018 11:12:03
42904;yes;06/10/2018 16:55:48
42924;yes;05/10/2018 17:07:41
