ref:mise;fuel:lpg;source:date
7961;yes;03/10/2018 08:46:28
8052;yes;04/10/2018 17:55:27
8097;yes;05/10/2018 08:40:24
8107;yes;02/10/2018 08:16:31
8140;yes;04/10/2018 09:21:17
8156;yes;05/10/2018 09:35:29
8174;yes;06/10/2018 03:54:40
8176;yes;06/10/2018 03:57:24
8181;yes;27/09/2018 10:08:17
8254;yes;02/10/2018 15:13:12
8297;yes;06/10/2018 10:01:04
8318;yes;06/10/2018 20:46:01
8349;yes;29/09/2018 09:51:10
8363;yes;06/10/2018 07:35:59
8377;yes;04/10/2018 14:38:14
8378;yes;04/10/2018 14:36:08
8442;yes;02/10/2018 08:56:39
8443;yes;05/10/2018 10:57:28
8452;yes;28/09/2018 18:14:19
8473;yes;04/10/2018 10:58:37
8486;yes;06/10/2018 06:32:21
8491;yes;05/10/2018 08:07:46
8524;yes;04/10/2018 07:03:40
8526;yes;03/10/2018 06:15:12
8589;yes;03/10/2018 16:51:25
8612;yes;06/10/2018 09:28:50
8614;yes;04/10/2018 03:01:25
8631;yes;03/10/2018 08:13:51
8651;yes;07/10/2018 00:08:15
8654;yes;05/10/2018 09:03:04
8669;yes;02/10/2018 08:17:01
8690;yes;04/10/2018 12:41:06
8722;yes;27/09/2018 16:49:41
8813;yes;01/10/2018 17:15:57
8823;yes;15/06/2018 09:49:49
8850;yes;04/10/2018 19:57:14
8853;yes;06/10/2018 10:09:42
8863;yes;05/10/2018 07:52:51
8868;yes;31/01/2018 07:13:51
8917;yes;05/10/2018 07:14:35
8942;yes;03/10/2018 08:18:06
8945;yes;14/12/2017 20:55:52
8954;yes;05/10/2018 14:47:00
8992;yes;04/10/2018 10:06:32
9011;yes;31/03/2018 10:35:51
9075;yes;05/10/2018 17:43:42
9084;yes;06/10/2018 13:14:39
9118;yes;04/10/2018 03:31:18
9127;yes;05/10/2018 11:40:21
9130;yes;05/10/2018 11:41:49
9131;yes;05/10/2018 11:43:39
9132;yes;05/10/2018 11:43:15
9133;yes;05/10/2018 11:44:04
9134;yes;05/10/2018 11:44:41
9157;yes;02/10/2018 07:20:47
9182;yes;25/09/2018 15:06:16
9237;yes;04/10/2018 16:53:35
9252;yes;05/10/2018 16:34:09
9302;yes;04/10/2018 11:49:37
9329;yes;02/10/2018 10:14:27
9386;yes;02/10/2018 10:18:14
9404;yes;05/10/2018 12:08:12
9468;yes;06/10/2018 11:52:40
9488;yes;05/10/2018 10:08:28
9502;yes;05/10/2018 06:11:12
9527;yes;01/10/2018 15:31:15
9543;yes;06/10/2018 06:39:39
9556;yes;08/06/2018 12:48:57
9558;yes;01/10/2018 15:11:49
9566;yes;23/02/2017 22:11:33
9569;yes;05/10/2018 07:51:22
9585;yes;05/10/2018 11:48:20
9615;yes;04/10/2018 15:38:01
9663;yes;04/10/2018 14:22:34
9665;yes;01/10/2018 06:35:28
9666;yes;06/10/2018 10:39:59
9738;yes;06/10/2018 23:00:43
9741;yes;04/10/2018 07:33:20
9749;yes;06/10/2018 12:42:44
9767;yes;06/10/2018 12:13:10
9769;yes;05/10/2018 16:38:10
9774;yes;02/10/2018 08:42:46
9803;yes;05/10/2018 18:46:45
9843;yes;05/10/2018 07:52:31
9845;yes;04/10/2018 09:57:26
9869;yes;04/10/2018 07:30:18
9885;yes;04/10/2018 18:59:57
9902;yes;27/09/2018 17:26:41
9907;yes;05/10/2018 07:33:14
9935;yes;01/10/2018 18:34:06
9943;yes;06/10/2018 08:57:58
9976;yes;05/10/2018 09:18:43
10020;yes;06/10/2018 07:22:48
10022;yes;04/10/2018 18:05:01
10034;yes;02/10/2018 13:58:48
10041;yes;03/10/2018 17:18:55
10054;yes;26/09/2018 08:18:45
10056;yes;05/10/2018 07:38:37
10069;yes;07/10/2018 00:09:03
10111;yes;05/10/2018 10:17:42
10129;yes;05/10/2018 09:08:55
10139;yes;06/10/2018 09:21:36
10142;yes;04/10/2018 07:28:49
10165;yes;04/10/2018 15:28:48
10166;yes;04/10/2018 15:26:35
10177;yes;05/10/2018 17:19:50
10209;yes;05/10/2018 08:33:30
10210;yes;04/10/2018 08:07:20
10220;yes;02/10/2018 08:47:09
10222;yes;01/10/2018 09:43:21
10225;yes;04/10/2018 12:58:41
10227;yes;03/10/2018 12:53:02
10236;yes;05/10/2018 07:42:29
10241;yes;06/10/2018 09:34:56
10246;yes;26/09/2018 08:45:46
10248;yes;05/10/2018 18:03:36
10249;yes;05/10/2018 18:06:22
10275;yes;24/08/2018 10:37:28
10278;yes;05/10/2018 07:16:54
10279;yes;02/10/2018 13:41:57
10291;yes;26/09/2018 07:04:54
10308;yes;05/10/2018 16:54:56
10310;yes;03/10/2018 15:19:41
10337;yes;04/10/2018 13:23:43
10338;yes;04/10/2018 13:31:15
10339;yes;05/10/2018 09:53:16
10355;yes;05/10/2018 06:38:21
10369;yes;05/10/2018 18:55:51
10409;yes;04/10/2018 08:57:35
10412;yes;06/10/2018 07:44:29
10414;yes;02/10/2018 15:47:01
10428;yes;05/10/2018 17:09:10
10429;yes;04/10/2018 08:13:57
10482;yes;07/10/2018 06:14:06
10486;yes;05/10/2018 08:10:41
10493;yes;06/10/2018 08:52:49
10499;yes;06/10/2018 15:08:24
10500;yes;05/10/2018 09:14:19
10505;yes;04/10/2018 08:31:53
10528;yes;05/10/2018 15:49:16
10535;yes;05/10/2018 15:48:39
10536;yes;05/10/2018 15:50:04
10537;yes;05/10/2018 15:51:19
10540;yes;05/10/2018 15:56:39
10543;yes;03/10/2018 17:01:46
10547;yes;04/10/2018 07:06:39
10549;yes;04/10/2018 08:03:53
10552;yes;05/10/2018 18:37:10
10553;yes;05/10/2018 18:38:09
10558;yes;02/10/2018 08:52:48
10565;yes;05/10/2018 08:16:18
10573;yes;05/10/2018 17:20:53
10576;yes;05/10/2018 17:25:25
10585;yes;06/10/2018 09:05:03
10641;yes;04/10/2018 10:13:09
10657;yes;02/10/2018 20:15:26
10667;yes;05/10/2018 18:41:05
10668;yes;05/10/2018 09:38:27
10677;yes;05/10/2018 17:09:21
10692;yes;20/09/2018 12:35:34
10729;yes;06/10/2018 12:44:28
10742;yes;06/10/2018 12:51:04
10758;yes;04/10/2018 08:39:26
10761;yes;05/10/2018 20:36:42
10765;yes;05/10/2018 16:48:44
10774;yes;06/10/2018 07:18:45
10782;yes;06/10/2018 06:37:44
10783;yes;04/10/2018 06:50:35
10794;yes;03/10/2018 13:58:30
10795;yes;03/10/2018 14:02:51
10814;yes;04/10/2018 19:41:24
10836;yes;05/10/2018 12:02:04
10850;yes;05/10/2018 18:31:04
10857;yes;01/10/2018 21:53:38
10871;yes;05/10/2018 15:10:28
10884;yes;05/10/2018 07:29:52
10896;yes;06/10/2018 09:22:40
10898;yes;05/10/2018 13:17:33
10937;yes;03/10/2018 13:42:27
10941;yes;28/05/2018 10:06:06
10945;yes;04/10/2018 07:18:47
10965;yes;04/10/2018 08:27:40
10966;yes;27/09/2018 11:13:43
10967;yes;03/10/2018 06:17:01
10968;yes;27/09/2018 11:14:55
10971;yes;03/10/2018 18:01:51
10972;yes;05/10/2018 12:15:07
10974;yes;05/10/2018 10:32:51
10976;yes;05/10/2018 09:03:37
11010;yes;06/10/2018 09:54:39
11017;yes;05/10/2018 14:53:37
11020;yes;04/10/2018 17:37:01
11021;yes;03/10/2018 11:57:59
11030;yes;05/10/2018 17:14:49
11038;yes;07/10/2018 06:52:53
11048;yes;04/10/2018 07:48:54
11060;yes;05/10/2018 15:36:49
11077;yes;05/10/2018 10:10:55
11091;yes;05/10/2018 07:00:33
11093;yes;05/10/2018 10:12:08
11098;yes;06/10/2018 12:29:14
11100;yes;06/10/2018 08:38:59
11119;yes;14/06/2018 09:14:50
11135;yes;04/10/2018 12:53:49
11136;yes;05/10/2018 18:47:41
11143;yes;04/10/2018 12:44:27
11158;yes;06/10/2018 12:13:25
11164;yes;05/10/2018 18:03:18
11211;yes;05/10/2018 09:32:26
11213;yes;01/10/2018 08:15:28
11214;yes;01/10/2018 10:05:16
11219;yes;04/10/2018 07:50:28
11265;yes;04/10/2018 12:40:41
11294;yes;04/10/2018 08:08:02
11302;yes;06/10/2018 23:00:36
11323;yes;01/10/2018 19:29:08
11366;yes;05/10/2018 11:12:32
11377;yes;04/10/2018 17:56:11
11401;yes;03/10/2018 23:44:23
11434;yes;05/10/2018 08:25:49
11440;yes;30/09/2018 20:27:06
11445;yes;06/10/2018 19:08:11
11972;yes;27/04/2018 09:17:57
11988;yes;06/10/2018 15:11:00
12007;yes;04/10/2018 15:03:21
12030;yes;05/10/2018 13:07:39
12034;yes;26/06/2018 08:49:30
12051;yes;03/10/2018 08:58:48
12070;yes;05/10/2018 17:05:36
12092;yes;03/10/2018 18:50:09
12100;yes;04/10/2018 01:11:01
12112;yes;01/10/2018 10:45:58
12118;yes;03/10/2018 08:23:26
12141;yes;20/09/2018 17:39:16
12144;yes;20/09/2018 17:41:07
12146;yes;01/10/2018 14:18:15
12149;yes;04/10/2018 07:45:03
12155;yes;03/10/2018 11:38:16
12161;yes;05/10/2018 09:40:32
12184;yes;03/10/2018 09:08:18
12189;yes;06/10/2018 11:49:32
12191;yes;04/10/2018 08:03:52
12192;yes;03/10/2018 08:45:53
12195;yes;02/10/2018 12:22:42
12200;yes;03/10/2018 10:49:50
12277;yes;01/10/2018 10:37:51
12289;yes;02/10/2018 17:11:31
12293;yes;05/10/2018 18:50:32
12297;yes;06/10/2018 11:11:14
12303;yes;06/10/2018 09:12:18
12324;yes;06/10/2018 11:05:07
12329;yes;04/10/2018 17:49:15
12346;yes;02/10/2018 16:17:16
12350;yes;05/10/2018 16:32:55
12353;yes;05/10/2018 17:16:47
12356;yes;05/10/2018 18:50:34
12364;yes;05/10/2018 17:15:12
12368;yes;05/10/2018 17:12:52
12377;yes;05/10/2018 17:17:37
12378;yes;05/10/2018 09:30:38
12383;yes;17/09/2018 12:13:57
12412;yes;28/03/2018 12:33:43
12426;yes;08/02/2018 07:50:20
12428;yes;04/10/2018 11:12:21
12433;yes;04/10/2018 18:31:00
12454;yes;05/10/2018 19:26:42
12467;yes;05/10/2018 06:39:26
12476;yes;02/10/2018 09:59:19
12482;yes;06/10/2018 12:39:58
12492;yes;02/10/2018 09:27:37
12526;yes;04/10/2018 10:21:41
12527;yes;04/10/2018 08:15:00
12529;yes;06/10/2018 11:32:40
12549;yes;05/10/2018 11:38:38
12561;yes;02/10/2018 08:15:01
12577;yes;03/10/2018 09:21:03
12613;yes;05/10/2018 15:25:20
12614;yes;06/10/2018 14:26:47
12648;yes;06/10/2018 15:22:47
12653;yes;06/10/2018 12:34:01
12655;yes;02/10/2018 21:59:37
12680;yes;04/10/2018 10:24:00
12703;yes;05/10/2018 19:15:33
12714;yes;06/10/2018 08:15:08
12719;yes;04/10/2018 07:37:41
12723;yes;17/09/2018 08:45:33
12730;yes;02/10/2018 06:32:59
12750;yes;05/10/2018 20:05:19
12754;yes;05/10/2018 08:31:04
12759;yes;02/10/2018 18:29:28
12766;yes;05/10/2018 09:53:15
12775;yes;04/10/2018 09:20:01
12799;yes;02/10/2018 08:29:00
12805;yes;27/09/2018 11:58:35
12809;yes;05/10/2018 21:09:54
12812;yes;05/10/2018 08:20:40
12830;yes;23/09/2018 19:33:17
12836;yes;03/10/2018 07:11:10
12841;yes;06/10/2018 07:46:34
12856;yes;05/10/2018 10:03:00
12874;yes;02/10/2018 20:00:46
12877;yes;02/10/2018 11:45:24
12880;yes;06/10/2018 07:53:22
12893;yes;02/10/2018 15:37:59
12912;yes;05/10/2018 07:54:08
12915;yes;06/10/2018 07:26:00
12930;yes;03/10/2018 11:44:16
12936;yes;05/10/2018 09:04:02
12954;yes;01/10/2018 16:56:52
12956;yes;07/10/2018 06:05:28
12959;yes;04/10/2018 16:48:57
12969;yes;05/10/2018 13:06:42
12972;yes;05/10/2018 13:07:52
12976;yes;03/10/2018 16:51:24
12985;yes;03/10/2018 16:51:43
13016;yes;05/10/2018 09:17:53
13033;yes;25/09/2018 18:05:08
13065;yes;02/10/2018 09:14:18
13078;yes;02/10/2018 20:51:10
13089;yes;05/10/2018 10:18:31
13091;yes;04/10/2018 15:50:22
13096;yes;03/10/2018 08:15:04
13100;yes;02/10/2018 12:43:31
13109;yes;06/10/2018 15:21:06
13114;yes;04/10/2018 15:52:57
13116;yes;06/10/2018 19:55:00
13129;yes;04/10/2018 08:13:27
13139;yes;06/10/2018 09:21:56
13143;yes;04/10/2018 17:20:15
13149;yes;06/10/2018 08:21:20
13173;yes;05/06/2018 18:16:45
13175;yes;05/10/2018 17:33:21
13176;yes;03/10/2018 08:48:01
13177;yes;03/10/2018 07:43:54
13178;yes;18/09/2018 18:46:22
13195;yes;04/10/2018 19:24:08
13202;yes;05/10/2018 07:54:50
13220;yes;06/10/2018 19:26:05
13241;yes;06/10/2018 18:56:36
13243;yes;06/10/2018 09:50:07
13284;yes;04/10/2018 19:31:17
13292;yes;03/10/2018 07:04:31
13303;yes;05/10/2018 13:33:43
13309;yes;02/10/2018 08:04:39
13314;yes;05/10/2018 15:42:33
13347;yes;01/10/2018 09:41:29
13365;yes;05/10/2018 07:11:53
13368;yes;05/10/2018 07:58:00
13373;yes;16/06/2018 08:15:07
13374;yes;06/10/2018 09:03:16
13383;yes;05/10/2018 15:00:47
13395;yes;06/10/2018 10:03:22
13397;yes;03/10/2018 08:59:22
13403;yes;03/10/2018 12:05:12
13405;yes;06/10/2018 10:31:41
13406;yes;05/10/2018 09:34:26
13408;yes;05/10/2018 08:09:52
13461;yes;26/09/2018 11:44:30
13487;yes;05/10/2018 08:58:47
13510;yes;06/10/2018 10:20:33
13517;yes;05/10/2018 16:49:14
13532;yes;01/10/2018 15:33:17
13539;yes;05/10/2018 17:29:35
13546;yes;05/10/2018 17:30:38
13558;yes;06/10/2018 12:11:30
13566;yes;28/06/2018 06:44:06
13575;yes;05/10/2018 08:26:59
13585;yes;04/10/2018 07:59:44
13590;yes;05/10/2018 17:23:05
13622;yes;05/10/2018 08:09:21
13644;yes;05/10/2018 08:27:16
13645;yes;05/10/2018 08:26:28
13646;yes;05/10/2018 08:28:06
13658;yes;05/10/2018 08:29:45
13685;yes;04/10/2018 07:21:10
13689;yes;06/10/2018 12:22:20
13697;yes;01/10/2018 19:04:47
13708;yes;05/10/2018 11:51:29
13711;yes;05/10/2018 08:33:39
13735;yes;27/09/2018 06:28:16
13768;yes;06/10/2018 12:14:00
13782;yes;05/10/2018 10:12:02
13819;yes;05/10/2018 17:05:54
13839;yes;03/10/2018 11:59:50
13840;yes;06/10/2018 06:03:09
13844;yes;02/10/2018 14:32:06
13846;yes;25/08/2018 11:39:02
13859;yes;05/10/2018 10:08:34
13932;yes;04/10/2018 07:18:12
13940;yes;03/10/2018 07:38:32
13963;yes;06/10/2018 09:47:03
13995;yes;25/09/2018 18:27:42
14034;yes;05/10/2018 08:16:44
14035;yes;05/10/2018 08:15:43
14037;yes;05/10/2018 08:16:15
14041;yes;05/10/2018 08:15:17
14096;yes;04/10/2018 08:28:40
14116;yes;03/10/2018 16:13:49
14129;yes;05/10/2018 11:22:30
14132;yes;04/10/2018 10:28:56
14142;yes;05/10/2018 10:25:02
14146;yes;04/10/2018 10:29:33
14165;yes;05/10/2018 09:59:30
14171;yes;09/07/2018 07:27:39
14174;yes;02/10/2018 08:53:40
14190;yes;05/10/2018 19:08:18
14206;yes;03/10/2018 17:05:49
14207;yes;12/05/2018 09:56:25
14246;yes;03/10/2018 19:40:29
14260;yes;02/10/2018 10:51:48
14286;yes;05/10/2018 17:37:42
14302;yes;02/10/2018 10:50:24
14304;yes;05/10/2018 18:26:02
14313;yes;03/10/2018 09:49:35
14318;yes;01/09/2018 10:48:11
14351;yes;05/10/2018 09:14:02
14395;yes;25/09/2018 22:56:33
14399;yes;05/10/2018 16:27:44
14406;yes;03/10/2018 17:08:59
14407;yes;03/10/2018 17:14:46
14408;yes;05/10/2018 11:21:41
14427;yes;06/10/2018 08:48:23
14445;yes;04/10/2018 10:45:48
14460;yes;05/10/2018 10:08:28
14463;yes;05/10/2018 09:07:59
14467;yes;05/10/2018 09:05:11
14472;yes;19/09/2018 11:45:59
14481;yes;05/10/2018 09:04:34
14482;yes;01/10/2018 07:16:29
14485;yes;05/10/2018 09:01:48
14486;yes;05/10/2018 09:02:48
14504;yes;01/10/2018 07:43:41
14510;yes;29/09/2018 10:57:23
14512;yes;05/10/2018 15:30:32
14515;yes;04/10/2018 09:50:51
14517;yes;06/10/2018 09:52:15
14523;yes;04/10/2018 09:31:16
14542;yes;01/10/2018 19:00:16
14558;yes;26/09/2018 08:40:50
14560;yes;05/10/2018 12:32:12
14567;yes;03/10/2018 18:04:57
14596;yes;06/10/2018 06:41:45
14599;yes;06/10/2018 06:55:41
14631;yes;01/10/2018 14:21:42
14647;yes;06/10/2018 10:11:26
14658;yes;06/10/2018 10:00:54
14663;yes;05/10/2018 21:57:50
14664;yes;05/10/2018 09:39:48
14665;yes;02/10/2018 16:20:04
14667;yes;05/10/2018 09:40:25
14673;yes;01/10/2018 20:40:39
14682;yes;06/10/2018 10:18:55
14687;yes;05/10/2018 17:26:18
14693;yes;06/10/2018 12:39:44
14699;yes;02/10/2018 13:18:55
14707;yes;04/10/2018 09:07:31
14711;yes;19/09/2018 19:59:39
14725;yes;05/10/2018 19:01:49
14728;yes;04/10/2018 21:26:16
14733;yes;03/10/2018 09:18:01
14752;yes;06/10/2018 06:08:49
14759;yes;06/10/2018 07:32:06
14770;yes;06/10/2018 13:13:26
14803;yes;04/10/2018 10:44:37
14806;yes;04/10/2018 07:23:20
14826;yes;04/10/2018 16:13:55
14854;yes;05/10/2018 07:29:52
14859;yes;03/10/2018 15:47:35
14865;yes;24/09/2018 11:12:50
14867;yes;22/09/2018 09:13:48
14884;yes;05/10/2018 19:11:45
14913;yes;06/10/2018 12:40:38
14924;yes;05/10/2018 19:18:25
14928;yes;05/10/2018 13:44:15
14932;yes;06/10/2018 10:01:14
14936;yes;05/10/2018 17:08:17
14963;yes;10/11/2017 09:39:11
14995;yes;03/09/2018 09:32:48
15001;yes;22/09/2018 11:33:05
15003;yes;02/10/2018 17:31:58
15012;yes;31/03/2018 07:46:43
15014;yes;05/10/2018 12:03:30
15017;yes;22/09/2018 18:43:30
15022;yes;04/10/2018 08:36:35
15023;yes;05/10/2018 10:29:57
15040;yes;05/10/2018 17:54:29
15051;yes;02/10/2018 09:18:02
15070;yes;01/10/2018 16:08:18
15098;yes;06/10/2018 07:21:16
15100;yes;06/10/2018 13:20:09
15139;yes;02/10/2018 08:43:49
15162;yes;05/10/2018 07:07:15
15165;yes;04/10/2018 09:18:22
15186;yes;05/10/2018 22:07:18
15192;yes;04/10/2018 20:12:23
15204;yes;05/10/2018 10:04:05
15218;yes;04/10/2018 11:17:51
15231;yes;05/10/2018 08:12:30
15255;yes;27/09/2018 08:26:22
15263;yes;05/10/2018 19:57:25
15275;yes;06/10/2018 10:01:31
15276;yes;06/10/2018 10:23:44
15288;yes;06/10/2018 08:46:04
15308;yes;05/10/2018 07:44:06
15329;yes;04/10/2018 12:09:21
15352;yes;06/10/2018 19:09:04
15355;yes;06/10/2018 08:55:56
15360;yes;02/10/2018 19:40:56
15376;yes;04/10/2018 13:03:59
15382;yes;03/10/2018 08:28:21
15383;yes;05/10/2018 06:57:11
15397;yes;04/10/2018 16:46:44
15401;yes;03/10/2018 21:07:03
15457;yes;05/10/2018 08:22:01
15470;yes;06/10/2018 09:21:03
15475;yes;06/10/2018 08:18:51
15491;yes;06/10/2018 07:50:07
15494;yes;05/10/2018 18:14:27
15517;yes;29/09/2018 11:23:49
15520;yes;03/10/2018 09:14:07
15525;yes;05/10/2018 10:04:54
15533;yes;06/10/2018 12:21:58
15536;yes;04/10/2018 18:15:45
15544;yes;02/10/2018 12:51:55
15574;yes;20/09/2018 07:35:34
15598;yes;22/09/2018 10:52:21
15605;yes;03/10/2018 08:40:56
15617;yes;05/10/2018 18:20:06
15623;yes;03/07/2018 10:29:03
15624;yes;05/10/2018 20:10:44
15629;yes;02/10/2018 11:26:41
15679;yes;06/10/2018 12:14:37
15706;yes;04/10/2018 19:11:09
15711;yes;04/10/2018 08:16:14
15714;yes;05/10/2018 09:13:53
15720;yes;05/10/2018 19:34:22
15737;yes;06/10/2018 13:02:55
15758;yes;03/10/2018 13:13:54
15767;yes;13/09/2018 08:05:53
15786;yes;03/10/2018 15:41:10
15789;yes;04/10/2018 10:28:49
15810;yes;06/10/2018 07:43:54
15814;yes;06/10/2018 12:50:11
15820;yes;06/10/2018 15:12:11
15839;yes;07/10/2018 06:58:07
15847;yes;01/10/2018 16:54:58
15880;yes;05/10/2018 22:45:52
15894;yes;05/10/2018 11:02:14
15901;yes;02/10/2018 21:17:41
15902;yes;01/10/2018 14:56:54
15923;yes;05/10/2018 15:44:43
15950;yes;04/10/2018 10:56:36
15980;yes;01/10/2018 06:49:58
16018;yes;06/10/2018 07:38:29
16028;yes;05/10/2018 08:57:21
16035;yes;05/10/2018 15:47:16
16140;yes;06/10/2018 12:31:00
16148;yes;01/04/2017 11:33:15
16158;yes;06/10/2018 09:24:47
16166;yes;06/10/2018 08:28:05
16197;yes;04/10/2018 08:00:03
16205;yes;03/10/2018 19:24:09
16222;yes;05/10/2018 13:53:31
16244;yes;05/10/2018 13:50:56
16264;yes;06/10/2018 09:49:38
16280;yes;02/10/2018 19:38:52
16294;yes;08/08/2018 07:06:28
16323;yes;03/10/2018 17:20:26
16345;yes;03/10/2018 10:36:37
16350;yes;28/09/2018 19:59:21
16385;yes;25/06/2018 11:01:54
16401;yes;01/10/2018 09:08:12
16443;yes;19/09/2018 11:22:25
16471;yes;05/10/2018 18:14:38
16477;yes;04/10/2018 10:17:41
16488;yes;02/10/2018 08:18:57
16500;yes;06/09/2018 02:04:10
16515;yes;05/10/2018 09:14:07
16563;yes;05/10/2018 07:17:10
16580;yes;27/09/2018 15:14:20
16582;yes;05/10/2018 17:37:57
16591;yes;05/10/2018 07:36:13
16597;yes;17/09/2018 08:19:10
16638;yes;27/09/2018 22:10:37
16643;yes;01/10/2018 17:10:02
16644;yes;02/10/2018 11:51:05
16655;yes;06/10/2018 09:35:35
16662;yes;04/10/2018 09:45:44
16665;yes;05/10/2018 07:31:49
16673;yes;24/09/2018 08:15:20
16676;yes;03/10/2018 19:18:16
16702;yes;04/10/2018 07:39:31
16715;yes;19/09/2017 18:50:00
16718;yes;20/09/2018 08:16:59
16720;yes;04/10/2018 10:58:49
16783;yes;29/09/2018 08:03:47
16797;yes;29/09/2018 08:03:30
16803;yes;05/10/2018 11:57:07
16809;yes;07/09/2018 23:06:17
16833;yes;02/10/2018 14:45:43
16836;yes;01/10/2018 15:45:19
16864;yes;04/10/2018 07:55:14
16911;yes;05/10/2018 15:47:34
16934;yes;01/10/2018 10:05:38
16947;yes;05/10/2018 07:15:38
16956;yes;04/10/2018 09:36:36
16974;yes;03/10/2018 11:31:48
16986;yes;05/10/2018 07:20:06
16994;yes;05/10/2018 08:55:50
17004;yes;26/01/2017 10:36:31
17005;yes;04/10/2018 09:39:21
17013;yes;02/10/2018 08:15:36
17014;yes;17/09/2018 09:30:17
17019;yes;05/10/2018 18:33:09
17032;yes;01/10/2018 15:44:06
17036;yes;05/10/2018 15:25:58
17041;yes;04/10/2018 16:30:48
17076;yes;06/10/2018 12:24:08
17083;yes;06/10/2018 12:50:11
17105;yes;06/10/2018 11:56:20
17116;yes;05/10/2018 11:30:44
17126;yes;24/09/2018 09:52:33
17137;yes;18/09/2018 17:43:49
17152;yes;05/10/2018 14:29:18
17156;yes;04/10/2018 12:26:53
17160;yes;05/10/2018 21:10:17
17179;yes;01/10/2018 09:26:09
17185;yes;27/09/2018 14:24:40
17190;yes;05/10/2018 19:47:42
17192;yes;05/10/2018 15:05:19
17193;yes;05/10/2018 15:05:19
17194;yes;05/10/2018 06:24:33
17208;yes;14/09/2018 20:18:37
17245;yes;06/10/2018 09:43:05
17249;yes;04/10/2018 10:08:02
17265;yes;12/01/2017 16:44:09
17271;yes;04/10/2018 07:03:09
17290;yes;03/10/2018 12:45:21
17332;yes;04/10/2018 09:02:59
17367;yes;06/10/2018 00:43:49
17371;yes;04/10/2018 08:04:07
17387;yes;06/10/2018 19:34:15
17412;yes;04/10/2018 07:49:24
17430;yes;06/10/2018 12:44:53
17437;yes;01/10/2018 08:44:54
17452;yes;27/09/2018 18:53:31
17457;yes;04/10/2018 14:53:34
17475;yes;05/10/2018 09:06:53
17480;yes;05/10/2018 09:08:40
17499;yes;04/10/2018 08:50:43
17502;yes;04/10/2018 08:51:56
17510;yes;04/10/2018 12:11:52
17515;yes;01/10/2018 11:12:43
17532;yes;25/07/2018 13:01:31
17546;yes;05/10/2018 12:20:35
17555;yes;04/10/2018 15:23:13
17580;yes;05/10/2018 14:21:51
17593;yes;30/09/2018 14:40:59
17609;yes;06/10/2018 10:42:37
17611;yes;04/10/2018 17:41:29
17621;yes;06/10/2018 12:39:15
17638;yes;06/10/2018 12:28:15
17639;yes;06/10/2018 19:00:19
17688;yes;06/10/2018 23:07:41
17713;yes;28/09/2018 17:51:14
17735;yes;28/09/2018 17:43:51
17758;yes;06/10/2018 18:58:14
17759;yes;06/10/2018 21:03:16
17772;yes;05/10/2018 22:09:47
17802;yes;02/10/2018 10:33:17
17804;yes;04/10/2018 15:13:49
17814;yes;05/10/2018 15:11:36
17818;yes;02/10/2018 17:58:40
17832;yes;06/10/2018 11:39:04
17874;yes;02/10/2018 16:15:42
17884;yes;05/10/2018 15:37:12
17913;yes;05/10/2018 07:59:56
17914;yes;06/10/2018 08:59:44
17916;yes;05/10/2018 16:59:54
17917;yes;05/10/2018 09:48:39
17927;yes;02/10/2018 12:01:01
17938;yes;05/10/2018 12:20:53
17950;yes;25/09/2018 08:42:28
17958;yes;18/09/2018 08:32:15
17979;yes;05/10/2018 18:33:19
17984;yes;03/10/2018 18:00:43
18007;yes;01/10/2018 07:04:05
18020;yes;06/10/2018 08:18:26
18026;yes;01/10/2018 15:25:25
18044;yes;04/10/2018 07:56:01
18049;yes;06/10/2018 15:10:31
18063;yes;26/09/2018 21:55:49
18085;yes;04/10/2018 19:53:35
18098;yes;04/10/2018 18:54:29
18128;yes;05/10/2018 12:18:12
18142;yes;02/10/2018 22:05:58
18146;yes;02/10/2018 07:24:55
18149;yes;06/10/2018 09:00:58
18170;yes;03/10/2018 19:19:34
18197;yes;01/10/2018 07:03:16
18211;yes;25/09/2018 09:53:40
18213;yes;27/09/2018 12:41:13
18222;yes;03/10/2018 13:21:43
18226;yes;05/10/2018 09:19:15
18251;yes;06/10/2018 18:27:15
18253;yes;04/10/2018 08:58:40
18257;yes;04/10/2018 09:56:29
18260;yes;03/10/2018 18:22:35
18264;yes;03/10/2018 18:23:20
18299;yes;05/10/2018 07:42:31
18310;yes;29/09/2018 15:31:42
18331;yes;06/10/2018 12:27:16
18332;yes;05/10/2018 16:23:31
18342;yes;17/09/2018 19:23:03
18372;yes;05/10/2018 08:27:26
18398;yes;02/10/2018 15:59:46
18438;yes;29/12/2017 10:53:26
18440;yes;09/09/2017 10:05:15
18441;yes;21/05/2018 15:25:51
18464;yes;27/12/2017 08:34:15
18489;yes;25/09/2018 07:45:51
18490;yes;01/10/2018 17:10:55
18491;yes;25/09/2018 07:44:32
18534;yes;06/10/2018 06:56:49
18543;yes;30/09/2018 11:45:29
18567;yes;05/10/2018 07:56:29
18573;yes;05/10/2018 19:11:31
18581;yes;05/10/2018 11:28:11
18584;yes;04/10/2018 06:07:34
18588;yes;05/10/2018 10:55:25
18589;yes;05/10/2018 10:59:10
18604;yes;28/08/2018 12:23:54
18620;yes;10/09/2018 13:14:11
18627;yes;06/10/2018 23:00:42
18635;yes;06/10/2018 12:28:18
